start,end,text,emotion,valence,arousal,dominance,duration
126.54,126.84,"they don't respect him, they don't fear him, they have nothing going with this gentleman,",angry,-0.29463869463869546,0.3090909090909099,0.006703030303030318,0.3
129.96,130.26000000000002,"they don't respect him, they don't fear him, they have nothing going with this gentleman,",serene,-0.2461538461538468,0.22587412587412645,-0.01024685314685318,0.3
133.095,133.395,and he's going to drive us into World War III.,angry,-0.3114219114219123,0.23053613053613112,-0.04001491841491853,0.3
136.515,136.815,You want a World War III?,serene,-0.3207459207459216,0.2806526806526814,-0.0200466200466201,0.3
139.65,139.95000000000002,"Let him follow and win, and I put him, say, do what you want, NATO.",serene,-0.27412587412587486,0.23986013986014046,-0.01713286713286718,0.3
142.785,143.085,"The whole country is exploding because of you, because they don't respect you, and they",serene,-0.171561771561772,0.1501165501165505,-0.01072261072261075,0.3
146.205,146.50500000000002,"have to respect their president, and they don't respect you throughout the world.",angry,-0.1827505827505823,0.15990675990675896,-0.011421911421911395,0.3
149.34,149.64000000000001,(instrumental),serene,-0.18275058275058265,0.15990675990675918,-0.011421911421911415,0.3
152.76,153.06,(instrumental),serene,-0.15104895104895177,0.1321678321678319,-0.009440559440559486,0.3
155.895,156.19500000000002,(instrumental),serene,-0.06713286713286915,0.05874125874125946,-0.004195804195804322,0.3
159.315,159.615,(instrumental),serene,0.08951048951048579,-0.07832167832167614,0.005594405594405362,0.20612500000001432
